Repository,PR Number,Status,Files Changed,Additions,Deletions,Analysis Time (hours),Description Length,Participants,Comments
freeCodeCamp/freeCodeCamp,20736,MERGED,1,9,8,366.81361111111113,879,2,0
freeCodeCamp/freeCodeCamp,20738,MERGED,1,11,10,389.145,720,2,0
freeCodeCamp/freeCodeCamp,20745,MERGED,1,3,0,374.3311111111111,720,3,1
freeCodeCamp/freeCodeCamp,20746,CLOSED,1,1,1,337.53194444444443,720,2,1
freeCodeCamp/freeCodeCamp,20747,CLOSED,1,1,1,306.92055555555555,720,2,0
freeCodeCamp/freeCodeCamp,20749,MERGED,1,2,2,387.2683333333333,720,2,0
freeCodeCamp/freeCodeCamp,20750,MERGED,1,1,0,127.26,720,2,0
freeCodeCamp/freeCodeCamp,20751,CLOSED,1,1,1,322.6666666666667,725,2,1
freeCodeCamp/freeCodeCamp,20752,MERGED,1,17,11,389.11333333333334,852,3,0
freeCodeCamp/freeCodeCamp,20754,MERGED,1,2,0,385.57944444444445,778,3,0
freeCodeCamp/freeCodeCamp,20756,MERGED,1,15,1,351.81138888888887,609,2,0
freeCodeCamp/freeCodeCamp,20761,CLOSED,1,3,0,322.70944444444444,0,1,0
freeCodeCamp/freeCodeCamp,20768,MERGED,1,7,0,387.1875,787,2,0
freeCodeCamp/freeCodeCamp,20769,MERGED,1,1,1,322.75444444444446,725,2,0
freeCodeCamp/freeCodeCamp,20774,MERGED,1,1,1,322.78444444444443,720,2,0
freeCodeCamp/freeCodeCamp,20777,CLOSED,1,1,1,322.7816666666667,720,2,0
freeCodeCamp/freeCodeCamp,20784,MERGED,1,1,1,322.7038888888889,720,2,0
freeCodeCamp/freeCodeCamp,20785,MERGED,1,9,9,375.0233333333333,720,2,1
freeCodeCamp/freeCodeCamp,20787,MERGED,1,7,7,351.7058333333333,720,3,0
freeCodeCamp/freeCodeCamp,20792,MERGED,1,16,16,388.7925,720,2,0
freeCodeCamp/freeCodeCamp,20794,MERGED,1,1,1,351.7272222222222,877,2,0
freeCodeCamp/freeCodeCamp,20798,MERGED,1,1,1,322.6508333333333,782,2,0
freeCodeCamp/freeCodeCamp,20802,MERGED,1,19,1,650.7805555555556,720,5,1
freeCodeCamp/freeCodeCamp,20804,MERGED,1,1,1,351.7727777777778,720,2,0
freeCodeCamp/freeCodeCamp,20806,MERGED,1,8,9,365.82722222222225,718,2,0
freeCodeCamp/freeCodeCamp,20808,MERGED,1,8,8,387.5186111111111,720,2,1
freeCodeCamp/freeCodeCamp,20810,MERGED,1,2,2,322.6377777777778,868,2,0
freeCodeCamp/freeCodeCamp,20816,MERGED,1,1,1,368.15055555555557,790,2,0
freeCodeCamp/freeCodeCamp,20819,MERGED,1,2,2,5046.784166666666,720,3,1
freeCodeCamp/freeCodeCamp,20823,MERGED,1,1,1,199.63194444444446,720,2,1
freeCodeCamp/freeCodeCamp,20825,MERGED,1,5,10,2991.8508333333334,720,4,0
freeCodeCamp/freeCodeCamp,20826,CLOSED,1,2,2,4904.149444444444,720,5,1
freeCodeCamp/freeCodeCamp,20829,MERGED,1,3,3,5046.706666666667,720,3,1
freeCodeCamp/freeCodeCamp,20836,MERGED,1,1,1,344.81,720,2,0
freeCodeCamp/freeCodeCamp,20844,CLOSED,1,2,0,344.7861111111111,720,2,0
freeCodeCamp/freeCodeCamp,20848,MERGED,1,34,29,1704.6191666666666,485,3,4
freeCodeCamp/freeCodeCamp,20849,MERGED,1,1,0,344.77916666666664,720,2,0
freeCodeCamp/freeCodeCamp,20851,CLOSED,1,3,0,344.7597222222222,720,2,0
freeCodeCamp/freeCodeCamp,20854,MERGED,1,16,0,386.6716666666667,926,2,1
freeCodeCamp/freeCodeCamp,20855,MERGED,1,3,4,344.78444444444443,720,2,0
freeCodeCamp/freeCodeCamp,20866,CLOSED,1,10,0,700.5252777777778,671,3,0
freeCodeCamp/freeCodeCamp,20871,CLOSED,1,6,6,371.3930555555556,720,1,1
freeCodeCamp/freeCodeCamp,20879,MERGED,1,1,1,210.10361111111112,720,2,1
freeCodeCamp/freeCodeCamp,20890,CLOSED,1,41,0,4.786111111111111,783,2,1
freeCodeCamp/freeCodeCamp,20894,MERGED,1,1,3,386.33472222222224,720,2,0
freeCodeCamp/freeCodeCamp,20895,MERGED,3,68,3,3215.0569444444445,720,5,5
freeCodeCamp/freeCodeCamp,20897,CLOSED,1,45,35,4903.936388888889,720,3,3
freeCodeCamp/freeCodeCamp,20905,MERGED,1,2,2,386.2969444444444,720,2,0
freeCodeCamp/freeCodeCamp,20907,MERGED,1,22,8,431.4,803,2,0
freeCodeCamp/freeCodeCamp,20909,MERGED,1,52,23,7030.978611111111,956,2,1
freeCodeCamp/freeCodeCamp,20913,MERGED,1,1,1,386.28277777777777,720,2,0
freeCodeCamp/freeCodeCamp,20915,MERGED,1,7,1,389.00666666666666,895,2,0
freeCodeCamp/freeCodeCamp,20925,MERGED,1,3,3,717.8252777777777,789,3,0
freeCodeCamp/freeCodeCamp,20926,MERGED,1,1,1,717.8297222222222,720,3,0
freeCodeCamp/freeCodeCamp,20927,MERGED,1,4,4,381.0813888888889,720,3,0
freeCodeCamp/freeCodeCamp,20928,MERGED,1,56,2,397.58222222222224,720,2,1
freeCodeCamp/freeCodeCamp,20933,MERGED,1,2,2,394.4963888888889,655,2,0
freeCodeCamp/freeCodeCamp,20935,MERGED,1,2,2,386.7247222222222,720,2,1
freeCodeCamp/freeCodeCamp,20937,MERGED,1,14,0,430.89194444444445,797,2,0
freeCodeCamp/freeCodeCamp,20940,CLOSED,1,1,0,389.86944444444447,821,2,0
freeCodeCamp/freeCodeCamp,20945,MERGED,1,5,5,5038.696944444445,812,3,1
freeCodeCamp/freeCodeCamp,20946,MERGED,1,5,1,498.9480555555556,720,2,3
freeCodeCamp/freeCodeCamp,20947,CLOSED,1,1,1,699.8388888888888,720,3,0
freeCodeCamp/freeCodeCamp,20950,MERGED,1,47,1,717.6769444444444,763,3,0
freeCodeCamp/freeCodeCamp,20952,MERGED,1,6,6,7036.431388888889,720,4,1
freeCodeCamp/freeCodeCamp,20960,MERGED,1,10,10,2990.8983333333335,611,3,1
freeCodeCamp/freeCodeCamp,20961,MERGED,1,7,6,388.6477777777778,720,2,0
freeCodeCamp/freeCodeCamp,20963,CLOSED,1,5,0,389.9122222222222,790,2,1
freeCodeCamp/freeCodeCamp,20964,MERGED,1,2,0,388.5941666666667,720,2,0
freeCodeCamp/freeCodeCamp,20966,CLOSED,1,2,0,415.1694444444444,835,2,0
freeCodeCamp/freeCodeCamp,20969,MERGED,1,12,0,430.9658333333333,910,2,0
freeCodeCamp/freeCodeCamp,20970,MERGED,1,19,0,68.87416666666667,797,2,1
freeCodeCamp/freeCodeCamp,20976,MERGED,1,6,7,406.5325,720,2,0
freeCodeCamp/freeCodeCamp,20979,MERGED,1,4,1,396.20222222222225,720,2,0
freeCodeCamp/freeCodeCamp,20986,MERGED,1,7,7,476.3597222222222,834,3,0
freeCodeCamp/freeCodeCamp,21000,MERGED,1,9,4,432.19,720,2,1
freeCodeCamp/freeCodeCamp,21001,MERGED,1,1,1,125.43722222222222,762,2,0
freeCodeCamp/freeCodeCamp,21003,MERGED,1,2,0,68.54833333333333,863,2,1
freeCodeCamp/freeCodeCamp,21004,MERGED,1,9,9,2991.018888888889,640,3,0
freeCodeCamp/freeCodeCamp,21013,MERGED,1,3,3,478.16833333333335,814,2,0
freeCodeCamp/freeCodeCamp,21016,MERGED,1,27,0,7030.254166666667,609,2,0
freeCodeCamp/freeCodeCamp,21023,MERGED,1,22,14,6432.784722222223,720,3,3
freeCodeCamp/freeCodeCamp,21029,MERGED,1,6,6,7035.959722222222,813,3,0
freeCodeCamp/freeCodeCamp,21070,MERGED,1,1,1,125.10222222222222,720,2,0
freeCodeCamp/freeCodeCamp,21072,MERGED,1,7,7,2251.381388888889,462,3,1
freeCodeCamp/freeCodeCamp,21088,MERGED,1,7,7,498.09222222222223,720,2,3
freeCodeCamp/freeCodeCamp,21090,MERGED,1,2,2,318.71527777777777,783,2,0
freeCodeCamp/freeCodeCamp,21093,MERGED,1,9,0,473.7319444444444,770,2,1
freeCodeCamp/freeCodeCamp,21114,MERGED,1,9,9,6048.208611111111,720,4,0
freeCodeCamp/freeCodeCamp,21125,MERGED,1,1,1,318.49,758,2,0
freeCodeCamp/freeCodeCamp,21129,MERGED,1,6,1,473.5625,861,2,2
freeCodeCamp/freeCodeCamp,21133,CLOSED,1,6,1,5044.673333333333,915,3,0
freeCodeCamp/freeCodeCamp,21137,MERGED,1,1,1,429.8202777777778,725,2,0
freeCodeCamp/freeCodeCamp,21138,MERGED,1,2,1,216.93833333333333,875,2,1
freeCodeCamp/freeCodeCamp,21140,MERGED,1,14,14,1532.0975,801,3,1
freeCodeCamp/freeCodeCamp,21144,MERGED,1,5,4,1724.1672222222223,720,5,2
freeCodeCamp/freeCodeCamp,21151,CLOSED,1,18,1,445.1719444444444,720,3,1
freeCodeCamp/freeCodeCamp,21152,MERGED,1,6,4,477.3641666666667,932,2,0
freeCodeCamp/freeCodeCamp,21156,MERGED,1,2,2,475.33444444444444,725,3,0
freeCodeCamp/freeCodeCamp,21157,MERGED,1,14,6,1536.9708333333333,939,3,1
freeCodeCamp/freeCodeCamp,21163,CLOSED,1,2,0,3.455277777777778,720,3,0
freeCodeCamp/freeCodeCamp,21166,MERGED,1,4,2,501.8022222222222,720,1,0
freeCodeCamp/freeCodeCamp,21167,MERGED,1,3,3,1588.4602777777777,765,4,2
freeCodeCamp/freeCodeCamp,21170,MERGED,1,6,4,1037.9388888888889,767,4,3
freeCodeCamp/freeCodeCamp,21177,MERGED,1,10,9,7034.993888888889,779,2,1
freeCodeCamp/freeCodeCamp,21189,MERGED,1,18,18,1654.5344444444445,785,3,1
freeCodeCamp/freeCodeCamp,21196,CLOSED,1,31,22,7378.3225,510,5,3
freeCodeCamp/freeCodeCamp,21205,MERGED,1,23,0,473.0466666666667,720,2,1
freeCodeCamp/freeCodeCamp,21208,MERGED,1,8,8,1654.75,759,3,1
freeCodeCamp/freeCodeCamp,21210,MERGED,1,2,2,38.63611111111111,720,1,1
freeCodeCamp/freeCodeCamp,21214,CLOSED,1,1,0,38.5925,733,3,0
freeCodeCamp/freeCodeCamp,21217,MERGED,1,6,4,1654.5797222222222,825,2,1
freeCodeCamp/freeCodeCamp,21219,MERGED,1,1,1,39.661944444444444,606,2,1
freeCodeCamp/freeCodeCamp,21220,MERGED,1,5,5,7034.6925,720,4,4
freeCodeCamp/freeCodeCamp,21230,MERGED,1,17,0,7028.822222222222,607,2,0
freeCodeCamp/freeCodeCamp,21232,MERGED,1,5,0,532.5372222222222,1028,2,0
freeCodeCamp/freeCodeCamp,21236,MERGED,1,2,2,474.18666666666667,720,2,1
freeCodeCamp/freeCodeCamp,21237,MERGED,1,4,0,487.38694444444445,845,3,1
freeCodeCamp/freeCodeCamp,21240,MERGED,1,4,0,489.27805555555557,749,3,1
freeCodeCamp/freeCodeCamp,21244,MERGED,1,4,2,489.2711111111111,725,3,1
freeCodeCamp/freeCodeCamp,21245,MERGED,1,1,1,487.25416666666666,725,3,1
freeCodeCamp/freeCodeCamp,21248,MERGED,1,2,0,489.31083333333333,788,3,1
freeCodeCamp/freeCodeCamp,21251,MERGED,1,8,9,489.8311111111111,748,3,1
freeCodeCamp/freeCodeCamp,21252,MERGED,1,1,1,10.844166666666666,648,2,1
freeCodeCamp/freeCodeCamp,21253,MERGED,1,166,87,7048.950555555555,2,3,1
freeCodeCamp/freeCodeCamp,21254,MERGED,1,1,1,490.81888888888886,2,3,1
freeCodeCamp/freeCodeCamp,21255,MERGED,1,1,1,10.749722222222223,453,2,1
freeCodeCamp/freeCodeCamp,21259,MERGED,1,12,2,491.1769444444444,640,3,1
freeCodeCamp/freeCodeCamp,21261,MERGED,1,1,1,491.2136111111111,725,3,1
freeCodeCamp/freeCodeCamp,21263,MERGED,1,1,1,35.41388888888889,783,2,1
freeCodeCamp/freeCodeCamp,21279,MERGED,1,1,1,357.9977777777778,720,2,0
freeCodeCamp/freeCodeCamp,21281,MERGED,1,7,7,7188.319444444444,2,3,1
freeCodeCamp/freeCodeCamp,21283,MERGED,1,1,1,357.97083333333336,724,2,0
freeCodeCamp/freeCodeCamp,21284,CLOSED,1,1,1,35.21722222222222,720,3,0
freeCodeCamp/freeCodeCamp,21287,MERGED,1,7,1,497.01472222222225,790,2,1
freeCodeCamp/freeCodeCamp,21292,MERGED,1,7,7,7048.606388888889,0,4,1
freeCodeCamp/freeCodeCamp,21293,MERGED,1,1,1,393.00416666666666,800,2,0
freeCodeCamp/freeCodeCamp,21294,MERGED,1,31,0,516.9886111111111,720,3,1
freeCodeCamp/freeCodeCamp,21297,MERGED,1,28,0,7028.2275,609,2,1
freeCodeCamp/freeCodeCamp,21299,MERGED,1,23,1,510.8330555555556,909,2,1
freeCodeCamp/freeCodeCamp,21305,MERGED,1,2,2,1612.4302777777777,720,3,2
freeCodeCamp/freeCodeCamp,21306,MERGED,1,1,1,357.96694444444444,824,2,0
freeCodeCamp/freeCodeCamp,21309,CLOSED,1,3,3,392.8775,720,2,0
freeCodeCamp/freeCodeCamp,21310,CLOSED,1,1,0,392.8883333333333,816,2,0
freeCodeCamp/freeCodeCamp,21311,MERGED,1,4,1,392.8569444444444,808,2,0
freeCodeCamp/freeCodeCamp,21312,CLOSED,1,6,2,392.90555555555557,720,1,1
freeCodeCamp/freeCodeCamp,21314,CLOSED,1,1,1,357.8847222222222,720,2,0
freeCodeCamp/freeCodeCamp,21317,CLOSED,1,2,1,392.9322222222222,720,2,1
freeCodeCamp/freeCodeCamp,21318,CLOSED,1,2,2,392.9375,720,2,0
freeCodeCamp/freeCodeCamp,21323,CLOSED,1,51,0,392.91083333333336,813,2,0
freeCodeCamp/freeCodeCamp,21325,CLOSED,1,5,9,392.9025,794,2,0
freeCodeCamp/freeCodeCamp,21326,MERGED,1,66,66,4993.612777777777,844,4,0
freeCodeCamp/freeCodeCamp,21330,MERGED,1,4,4,1636.34,819,2,1
freeCodeCamp/freeCodeCamp,21333,CLOSED,1,6,0,580.5469444444444,781,4,1
freeCodeCamp/freeCodeCamp,21334,MERGED,1,40,0,516.965,497,2,1
freeCodeCamp/freeCodeCamp,21337,MERGED,1,4,4,1653.4361111111111,741,3,1
freeCodeCamp/freeCodeCamp,21338,MERGED,1,4,5,563.7655555555556,720,3,1
freeCodeCamp/freeCodeCamp,21344,CLOSED,1,1,0,1.1947222222222222,720,3,1
freeCodeCamp/freeCodeCamp,21346,CLOSED,1,6,6,2854.146111111111,1113,3,1
freeCodeCamp/freeCodeCamp,21347,CLOSED,1,2,2,392.7583333333333,720,2,0
freeCodeCamp/freeCodeCamp,21348,CLOSED,1,1,1,392.75666666666666,720,2,1
freeCodeCamp/freeCodeCamp,21349,MERGED,1,19,0,7027.6775,609,2,1
freeCodeCamp/freeCodeCamp,21350,CLOSED,1,1,1,392.77166666666665,725,2,0
freeCodeCamp/freeCodeCamp,21351,MERGED,1,18,7,1670.5908333333334,720,3,1
freeCodeCamp/freeCodeCamp,21352,MERGED,1,4,4,392.78555555555556,725,2,0
freeCodeCamp/freeCodeCamp,21354,MERGED,1,4,1,523.3819444444445,720,2,1
freeCodeCamp/freeCodeCamp,21356,MERGED,1,5,8,523.5263888888888,1329,2,1
freeCodeCamp/freeCodeCamp,21358,CLOSED,1,2,0,392.7652777777778,720,2,0
freeCodeCamp/freeCodeCamp,21362,CLOSED,1,3,3,4934.188611111111,749,3,0
freeCodeCamp/freeCodeCamp,21363,CLOSED,1,26,0,402.8052777777778,720,2,0
freeCodeCamp/freeCodeCamp,21364,CLOSED,1,1,1,392.775,720,2,1
freeCodeCamp/freeCodeCamp,21365,CLOSED,1,2,1,392.7816666666667,720,2,0
freeCodeCamp/freeCodeCamp,21366,MERGED,1,1,1,696.8233333333334,720,3,0
freeCodeCamp/freeCodeCamp,21367,CLOSED,1,2,0,696.8477777777778,740,3,0
freeCodeCamp/freeCodeCamp,21368,MERGED,1,3,3,7033.344166666667,911,2,1
freeCodeCamp/freeCodeCamp,21377,CLOSED,1,1,0,537.6780555555556,720,3,1
freeCodeCamp/freeCodeCamp,21383,CLOSED,1,3,0,392.7547222222222,720,2,0
freeCodeCamp/freeCodeCamp,21386,MERGED,1,4,1,524.3747222222222,720,2,1
freeCodeCamp/freeCodeCamp,21387,CLOSED,1,5,5,2853.9566666666665,725,4,1
freeCodeCamp/freeCodeCamp,21389,MERGED,1,4,4,532.5561111111111,787,2,0
freeCodeCamp/freeCodeCamp,21390,CLOSED,1,1,0,392.7627777777778,720,2,0
freeCodeCamp/freeCodeCamp,21391,MERGED,1,1,0,392.7786111111111,720,2,0
freeCodeCamp/freeCodeCamp,21392,MERGED,1,2,2,524.6238888888889,720,1,2
freeCodeCamp/freeCodeCamp,21393,MERGED,1,15,1,7033.239444444444,720,3,1
freeCodeCamp/freeCodeCamp,21399,MERGED,1,1,1,392.72833333333335,720,2,1
freeCodeCamp/freeCodeCamp,21401,CLOSED,1,4,0,392.7863888888889,720,2,0
freeCodeCamp/freeCodeCamp,21402,MERGED,1,1,0,531.4775,899,3,0
freeCodeCamp/freeCodeCamp,21403,MERGED,1,2,2,1670.3008333333332,720,3,1
freeCodeCamp/freeCodeCamp,21408,CLOSED,1,4,0,392.8227777777778,720,2,0
freeCodeCamp/freeCodeCamp,21409,CLOSED,1,3,2,619.4366666666666,797,4,1
freeCodeCamp/freeCodeCamp,21416,MERGED,1,1,1,392.7680555555556,764,2,0
freeCodeCamp/freeCodeCamp,21417,MERGED,1,4,3,411.4525,721,2,0
freeCodeCamp/freeCodeCamp,21423,MERGED,1,1,1,531.9180555555556,862,2,0
freeCodeCamp/freeCodeCamp,21426,MERGED,1,4,4,532.2330555555556,720,2,0
freeCodeCamp/freeCodeCamp,21427,MERGED,1,14,2,550.7808333333334,788,2,0
freeCodeCamp/freeCodeCamp,21429,CLOSED,1,2,2,392.7713888888889,858,2,0
freeCodeCamp/freeCodeCamp,21431,MERGED,1,4,4,619.3647222222222,720,2,1
freeCodeCamp/freeCodeCamp,21434,MERGED,1,1,1,635.6247222222222,720,6,1
freeCodeCamp/freeCodeCamp,21435,MERGED,1,3,1,619.5858333333333,866,3,1
freeCodeCamp/freeCodeCamp,21436,MERGED,1,2,2,16.875555555555554,720,2,1
freeCodeCamp/freeCodeCamp,21437,MERGED,1,1,0,531.9736111111112,860,2,0
freeCodeCamp/freeCodeCamp,21439,CLOSED,1,1,0,392.7547222222222,720,2,0
freeCodeCamp/freeCodeCamp,21441,CLOSED,1,1,0,392.73777777777775,720,2,0
freeCodeCamp/freeCodeCamp,21442,CLOSED,1,2,0,2.145277777777778,720,2,0
freeCodeCamp/freeCodeCamp,21443,MERGED,1,27,9,633.2675,720,3,1
freeCodeCamp/freeCodeCamp,21446,MERGED,1,1,1,619.6313888888889,769,3,1
freeCodeCamp/freeCodeCamp,21447,MERGED,1,8,0,537.3441666666666,720,2,1
freeCodeCamp/freeCodeCamp,21451,MERGED,1,2,3,551.7688888888889,842,3,0
freeCodeCamp/freeCodeCamp,21452,CLOSED,1,1,0,392.7211111111111,720,2,0
freeCodeCamp/freeCodeCamp,21456,CLOSED,1,1,1,392.6958333333333,769,2,0
freeCodeCamp/freeCodeCamp,21461,MERGED,1,2,3,696.3316666666667,720,4,1
freeCodeCamp/freeCodeCamp,21462,MERGED,1,2,1,411.1672222222222,770,2,0
freeCodeCamp/freeCodeCamp,21464,CLOSED,1,12,0,551.7933333333333,893,3,0
freeCodeCamp/freeCodeCamp,21466,CLOSED,1,8,7,3.193611111111111,720,3,1
freeCodeCamp/freeCodeCamp,21468,CLOSED,1,0,18,365.08944444444444,720,2,0
freeCodeCamp/freeCodeCamp,21475,CLOSED,1,123,0,392.7525,720,2,0
freeCodeCamp/freeCodeCamp,21477,MERGED,1,6,3,7032.635833333334,865,3,1
freeCodeCamp/freeCodeCamp,21479,MERGED,1,3,3,27.9,725,2,1
freeCodeCamp/freeCodeCamp,21481,MERGED,1,1,1,37.37111111111111,766,2,1
freeCodeCamp/freeCodeCamp,21486,CLOSED,1,3,1,551.6605555555556,720,3,0
freeCodeCamp/freeCodeCamp,21487,CLOSED,1,3,0,696.1522222222222,720,3,0
freeCodeCamp/freeCodeCamp,21488,MERGED,1,3,2,16.439166666666665,720,2,1
freeCodeCamp/freeCodeCamp,21492,CLOSED,1,2,0,392.7052777777778,799,2,0
freeCodeCamp/freeCodeCamp,21494,CLOSED,1,1,0,696.1025,791,3,0
freeCodeCamp/freeCodeCamp,21500,CLOSED,1,1,0,392.7338888888889,720,2,0
freeCodeCamp/freeCodeCamp,21501,MERGED,1,2,1,713.6030555555556,826,3,0
freeCodeCamp/freeCodeCamp,21505,CLOSED,1,33,0,392.72055555555556,720,2,0
freeCodeCamp/freeCodeCamp,21507,MERGED,1,5,10,696.0669444444444,720,3,0
freeCodeCamp/freeCodeCamp,21508,MERGED,1,11,11,525.3772222222223,720,2,1
freeCodeCamp/freeCodeCamp,21509,MERGED,1,11,8,553.1083333333333,773,3,0
freeCodeCamp/freeCodeCamp,21512,MERGED,1,3,1,633.3555555555556,720,4,1
freeCodeCamp/freeCodeCamp,21516,CLOSED,1,1,0,525.2691666666667,763,2,0
freeCodeCamp/freeCodeCamp,21517,MERGED,2,41,5,545.3602777777778,720,3,2
freeCodeCamp/freeCodeCamp,21518,MERGED,1,1,2,15.956111111111111,806,2,1
freeCodeCamp/freeCodeCamp,21521,MERGED,1,1,1,545.4530555555556,720,2,1
freeCodeCamp/freeCodeCamp,21522,MERGED,1,1,1,545.4983333333333,720,2,1
freeCodeCamp/freeCodeCamp,21523,MERGED,1,2,0,382.0825,815,3,1
freeCodeCamp/freeCodeCamp,21527,MERGED,1,9,8,545.5708333333333,779,2,1
freeCodeCamp/freeCodeCamp,21528,MERGED,1,1,1,545.6202777777778,794,2,1
freeCodeCamp/freeCodeCamp,21529,MERGED,1,1,1,545.6527777777778,720,2,1
freeCodeCamp/freeCodeCamp,21530,MERGED,1,15,0,545.7677777777777,720,2,1
freeCodeCamp/freeCodeCamp,21535,MERGED,1,19,12,1698.6644444444444,720,3,1
freeCodeCamp/freeCodeCamp,21540,MERGED,1,6,6,642.5155555555556,720,3,0
freeCodeCamp/freeCodeCamp,21542,MERGED,1,4,4,15.601111111111111,765,2,1
freeCodeCamp/freeCodeCamp,21545,MERGED,1,1,1,15.652222222222223,720,2,1
freeCodeCamp/freeCodeCamp,21546,MERGED,1,2,2,642.4891666666666,725,3,0
freeCodeCamp/freeCodeCamp,21548,MERGED,1,1,1,550.0286111111111,720,2,0
freeCodeCamp/freeCodeCamp,21551,CLOSED,1,1,1,3.3119444444444444,821,2,0
freeCodeCamp/freeCodeCamp,21555,MERGED,1,5,2,550.1,720,2,0
freeCodeCamp/freeCodeCamp,21562,MERGED,1,2,2,7093.6819444444445,720,3,1
freeCodeCamp/freeCodeCamp,21570,CLOSED,1,25,0,410.3075,720,2,0
freeCodeCamp/freeCodeCamp,21571,MERGED,1,2,2,410.31388888888887,725,2,0
freeCodeCamp/freeCodeCamp,21572,MERGED,1,2,2,7160.621666666667,780,4,1
freeCodeCamp/freeCodeCamp,21579,CLOSED,1,2,2,7503.7155555555555,749,4,2
freeCodeCamp/freeCodeCamp,21580,CLOSED,1,1,1,410.43055555555554,720,2,0
freeCodeCamp/freeCodeCamp,21583,CLOSED,1,28,1,410.43111111111114,844,2,0
freeCodeCamp/freeCodeCamp,21584,MERGED,1,1,1,618.8844444444444,774,3,1
freeCodeCamp/freeCodeCamp,21586,MERGED,1,44,42,643.9336111111111,762,3,2
freeCodeCamp/freeCodeCamp,21587,MERGED,1,8,0,78.175,740,2,0
freeCodeCamp/freeCodeCamp,21588,MERGED,1,7,1,138.30833333333334,720,2,1
freeCodeCamp/freeCodeCamp,21589,CLOSED,1,2,0,410.4580555555556,609,2,0
freeCodeCamp/freeCodeCamp,21591,MERGED,1,3,3,15.95861111111111,720,2,1
freeCodeCamp/freeCodeCamp,21592,MERGED,1,3,1,410.48305555555555,1204,2,0
freeCodeCamp/freeCodeCamp,21593,MERGED,1,1,5,712.7375,720,4,0
freeCodeCamp/freeCodeCamp,21594,MERGED,1,6,4,73.13222222222223,816,2,0
freeCodeCamp/freeCodeCamp,21595,MERGED,1,3,0,712.7363888888889,609,3,0
freeCodeCamp/freeCodeCamp,21597,MERGED,1,11,5,656.4744444444444,720,5,2
freeCodeCamp/freeCodeCamp,21599,MERGED,1,2,0,989.5458333333333,730,3,0
freeCodeCamp/freeCodeCamp,21600,MERGED,1,4,0,738.3761111111111,609,3,0
freeCodeCamp/freeCodeCamp,21601,CLOSED,1,1,0,410.50138888888887,720,2,0
freeCodeCamp/freeCodeCamp,21602,MERGED,1,3,0,738.3586111111111,611,3,0
freeCodeCamp/freeCodeCamp,21605,MERGED,1,48,16,737.2188888888888,725,3,0
freeCodeCamp/freeCodeCamp,21613,CLOSED,1,2,0,410.4277777777778,784,2,0
freeCodeCamp/freeCodeCamp,21616,MERGED,1,1,1,14.751111111111111,720,2,1
freeCodeCamp/freeCodeCamp,21619,MERGED,1,14,0,1148.7919444444444,720,4,3
freeCodeCamp/freeCodeCamp,21620,CLOSED,1,11,0,410.4772222222222,720,2,0
freeCodeCamp/freeCodeCamp,21627,MERGED,1,0,1,410.5486111111111,720,2,0
freeCodeCamp/freeCodeCamp,21630,CLOSED,1,1,0,550.5125,720,2,0
freeCodeCamp/freeCodeCamp,21635,CLOSED,1,2,2,14.690277777777778,720,4,0
freeCodeCamp/freeCodeCamp,21637,CLOSED,1,1,1,694.9977777777777,720,3,0
freeCodeCamp/freeCodeCamp,21639,MERGED,1,2,0,738.0819444444444,788,3,0
freeCodeCamp/freeCodeCamp,21642,MERGED,1,3,3,25.951944444444443,758,2,1
freeCodeCamp/freeCodeCamp,21643,MERGED,1,4,1,7031.198888888889,783,3,1
freeCodeCamp/freeCodeCamp,21645,CLOSED,1,4,0,435.91555555555556,720,2,0
freeCodeCamp/freeCodeCamp,21647,MERGED,1,3,2,435.6922222222222,720,2,0
freeCodeCamp/freeCodeCamp,21648,CLOSED,1,2,0,550.4794444444444,730,2,0
freeCodeCamp/freeCodeCamp,21649,MERGED,1,2,2,14.575555555555555,725,2,1
freeCodeCamp/freeCodeCamp,21650,MERGED,1,3,3,1816.0625,609,3,1
freeCodeCamp/freeCodeCamp,21655,MERGED,1,3,0,620.4372222222222,720,3,0
freeCodeCamp/freeCodeCamp,21656,CLOSED,1,1,1,435.87944444444446,720,2,0
freeCodeCamp/freeCodeCamp,21657,CLOSED,1,48,0,435.9088888888889,720,2,0
freeCodeCamp/freeCodeCamp,21659,CLOSED,1,3,0,550.4936111111111,815,2,0
freeCodeCamp/freeCodeCamp,21660,CLOSED,1,3,0,694.9722222222222,720,3,0
freeCodeCamp/freeCodeCamp,21663,MERGED,1,2,1,620.4047222222222,720,3,0
freeCodeCamp/freeCodeCamp,21666,CLOSED,1,2,0,550.6963888888889,730,2,0
freeCodeCamp/freeCodeCamp,21672,MERGED,1,28,28,1668.1044444444444,790,2,1
freeCodeCamp/freeCodeCamp,21673,MERGED,1,6,6,2748.0286111111113,720,6,2
freeCodeCamp/freeCodeCamp,21677,CLOSED,1,2,2,411.33944444444444,721,2,0
freeCodeCamp/freeCodeCamp,21679,CLOSED,1,5,4,550.9280555555556,661,2,0
freeCodeCamp/freeCodeCamp,21681,CLOSED,1,4,0,551.0308333333334,748,2,0
freeCodeCamp/freeCodeCamp,21684,CLOSED,1,5,0,411.3338888888889,720,2,1
freeCodeCamp/freeCodeCamp,21687,MERGED,1,11,11,411.3488888888889,720,2,0
freeCodeCamp/freeCodeCamp,21688,MERGED,1,1,1,411.34805555555556,720,2,0
